"color","image","lighting","model","year"
"White","/data/upload/3/6ac20137-0001_05740.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/c3ee2fb0-0002_00403.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/88b29240-0003_04834.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/a56333fc-0004_02756.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/10ed5ce7-0005_03221.jpg","Light","Other car",""
"White","/data/upload/3/9ee37c11-0006_03160.jpg","Light","Other car",""
"Red","/data/upload/3/fd420162-0008_05902.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/77759bd7-0010_02164.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/60712989-0011_01080.jpg","Light","Other car",""
"Yellow","/data/upload/3/99926a71-0012_01588.jpg","Light","Other car",""
"Orange","/data/upload/3/2ec6db5b-0013_00206.jpg","Light","Other car",""
"White","/data/upload/3/8d4a7547-0014_00616.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/c51b71d5-0015_00211.jpg","Light","Other car",""
"Yellow","/data/upload/3/ab478e84-0016_04510.jpg","Light","Other car",""
"White","/data/upload/3/3159cf9d-0017_05618.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/7a2ca532-0018_01527.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/66b6648d-0019_04488.jpg","Light","Other car",""
"Red","/data/upload/3/b0657665-0020_00581.jpg","Light","Other car",""
"Red","/data/upload/3/8cfbfc8a-0021_00115.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/90ad159c-0022_04204.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/2a2116a4-0024_05800.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/bfea4a56-0025_03897.jpg","Light","Other car",""
"Red","/data/upload/3/67226983-0026_05082.jpg","Light","Other car",""
"White","/data/upload/3/34a7d0e3-0027_00719.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d3d628b7-0028_02238.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/be836cb0-0030_00396.jpg","Light","Other car",""
"Red","/data/upload/3/2a708894-0031_06997.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/ea2766a4-0032_02723.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/f3af5acf-0033_01506.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/f92f849f-0034_06390.jpg","Light","Other car",""
"Red","/data/upload/3/6319eb71-0035_01909.jpg","Light","Other car",""
"Red","/data/upload/3/66fb2edf-0036_07447.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/1363a9c3-0037_02060.jpg","Light","Other car",""
"Red","/data/upload/3/880d18f4-0038_01458.jpg","Light","Other car",""
"White","/data/upload/3/d2ce542e-0039_06834.jpg","Light","Other car",""
"Green","/data/upload/3/d0fe339d-0040_07378.jpg","Light","Other car",""
"White","/data/upload/3/d93605aa-0042_01385.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/68e4e744-0043_07533.jpg","Light","Other car",""
"Red","/data/upload/3/1f8d375e-0044_08108.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/45d9351c-0048_05727.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/3dd55763-0049_00725.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/bd098dbc-0050_02998.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/08a3f6e7-0051_02282.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/f245c87e-0052_04374.jpg","Light","Other car",""
"Red","/data/upload/3/a37113ea-0053_01229.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/85a2d1bd-0054_02074.jpg","Light","Other car",""
"White","/data/upload/3/c99e17d5-0056_02099.jpg","Light","Other car",""
"White","/data/upload/3/46dc3868-0057_02615.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/06c7da81-0058_07088.jpg","Light","Other car",""
"White","/data/upload/3/2d079477-0060_02359.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/7aba0e61-0061_03721.jpg","Light","Other car",""
"White","/data/upload/3/849ad0a0-0063_04594.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/b2ef7442-0064_00917.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/0604b786-0065_06627.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/78336fb9-0066_06145.jpg","Light","Other car",""
"Red","/data/upload/3/25f33fa8-0067_01766.jpg","Light","Other car",""
"Blue","/data/upload/3/7b5a7b54-0068_03886.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/f4016b5e-0070_06157.jpg","Light","Other car",""
"Red","/data/upload/3/c971c561-0071_00579.jpg","Light","Other car",""
"Green","/data/upload/3/ce03942f-0072_05189.jpg","Light","Other car",""
"Red","/data/upload/3/c51b42b9-0073_03841.jpg","Light","Other car",""
"Red","/data/upload/3/d72d603e-0074_00680.jpg","Light","Other car",""
"White","/data/upload/3/751a0383-0076_02559.jpg","Light","Other car",""
"Green","/data/upload/3/b7d54638-0077_07448.jpg","Light","Other car",""
"White","/data/upload/3/8701b360-0079_07973.jpg","Light","Other car",""
"White","/data/upload/3/3273b767-0080_02233.jpg","Light","Other car",""
