image,color,lighting,model,source
0001_05740.jpg,White,Light,Other car,external
0002_00403.jpg,Light gray/Silver,Light,Other car,external
0003_04834.jpg,Light gray/Silver,Light,Other car,external
0004_02756.jpg,Black/Dark gray,Light,Other car,external
0005_03221.jpg,Light gray/Silver,Light,Other car,external
0006_03160.jpg,White,Light,Other car,external
0008_05902.jpg,Red,Light,Other car,external
0010_02164.jpg,Black/Dark gray,Light,Other car,external
0011_01080.jpg,Black/Dark gray,Light,Other car,external
0012_01588.jpg,Yellow,Light,Other car,external
0013_00206.jpg,Orange,Light,Other car,external
0014_00616.jpg,White,Light,Other car,external
0015_00211.jpg,Black/Dark gray,Light,Other car,external
0016_04510.jpg,Yellow,Light,Other car,external
0017_05618.jpg,White,Light,Other car,external
0018_01527.jpg,Light gray/Silver,Light,Other car,external
0019_04488.jpg,Light gray/Silver,Light,Other car,external
0020_00581.jpg,Red,Light,Other car,external
0021_00115.jpg,Red,Light,Other car,external
0022_04204.jpg,Light gray/Silver,Light,Other car,external
0024_05800.jpg,Light gray/Silver,Light,Other car,external
0025_03897.jpg,Light gray/Silver,Light,Other car,external
0026_05082.jpg,Red,Light,Other car,external
0027_00719.jpg,White,Light,Other car,external
0028_02238.jpg,Light gray/Silver,Light,Other car,external
0030_00396.jpg,Light gray/Silver,Light,Other car,external
0031_06997.jpg,Red,Light,Other car,external
0032_02723.jpg,Light gray/Silver,Light,Other car,external
0033_01506.jpg,Light gray/Silver,Light,Other car,external
0034_06390.jpg,Black/Dark gray,Light,Other car,external
0035_01909.jpg,Red,Light,Other car,external
0036_07447.jpg,Red,Light,Other car,external
0037_02060.jpg,Light gray/Silver,Light,Other car,external
0038_01458.jpg,Red,Light,Other car,external
0039_06834.jpg,White,Light,Other car,external
0040_07378.jpg,Green,Light,Other car,external
0042_01385.jpg,White,Light,Other car,external
0043_07533.jpg,Black/Dark gray,Light,Other car,external
0044_08108.jpg,Red,Light,Other car,external
0048_05727.jpg,Light gray/Silver,Light,Other car,external
0049_00725.jpg,Black/Dark gray,Light,Other car,external
0050_02998.jpg,Light gray/Silver,Light,Other car,external
0051_02282.jpg,Light gray/Silver,Light,Other car,external
0052_04374.jpg,Light gray/Silver,Light,Other car,external
0053_01229.jpg,Red,Light,Other car,external
0054_02074.jpg,Black/Dark gray,Light,Other car,external
0056_02099.jpg,White,Light,Other car,external
0057_02615.jpg,White,Light,Other car,external
0058_07088.jpg,Black/Dark gray,Light,Other car,external
0060_02359.jpg,White,Light,Other car,external
0061_03721.jpg,Light gray/Silver,Light,Other car,external
0063_04594.jpg,White,Light,Other car,external
0064_00917.jpg,Light gray/Silver,Light,Other car,external
0065_06627.jpg,Black/Dark gray,Light,Other car,external
0066_06145.jpg,Black/Dark gray,Light,Other car,external
0067_01766.jpg,Red,Light,Other car,external
